Glyma_ID	Description	Initial_protein_contentAmb	Initial_protein_contentEle	mRNA_ele	mRNA_Amb
Glyma.01G026700	GGAT	4.576365858	4.139831453	4.139831453	4.576365858
Glyma.01G115900	"CAB29.1, Chloro"	1.27908	0.865265167	0.865265167	1.27908
Glyma.01G180800	"PSBP1, Chloro"	1.58139	1.403779341	1.403779341	1.58139
Glyma.02G064700	"CAB6, Chloro"	1.27908	0.907057933	0.907057933	1.27908
Glyma.02G080800	"CAB1, Chloro"	1.27908	1.001245517	1.001245517	1.27908
Glyma.02G094900	"PSBP Like-1, Chloro"	1.346985	1.125194053	1.125194053	1.346985
Glyma.02G249600	"RCA, Chloro"	1.2	0.898773885	0.898773885	1.2
Glyma.02G282500	"PSBP1, Chloro"	1.264275	0.80288324	0.80288324	1.264275
Glyma.02G309500	LHCA3	1.27908	1.164749113	1.164749113	1.27908
Glyma.03G068100	"RCA, Chloro"	1.2	1.154641742	1.154641742	1.2
Glyma.03G114600	"PSBP1, Chloro"	1.07397	0.905513456	0.905513456	1.07397
Glyma.03G123100	PPD6	1.346985	0.891141228	0.891141228	1.346985
Glyma.03G185800	T3PI	0.027777778	0.022236115	0.022236115	0.027777778
Glyma.03G230300	PSBP	1.346985	1.174047282	1.174047282	1.346985
Glyma.03G253500	"VDE, Chloro"	0.163	0.153720088	0.153720088	0.163
Glyma.03G262300	LHCA2	1.27908	0.689311441	0.689311441	1.27908
Glyma.04G014500	"PPD3, Chloro"	1.346985	0.884791339	0.884791339	1.346985
Glyma.04G015900	GAPDH	14.54213822	11.43885112	11.43885112	14.54213822
Glyma.04G020300	"PETE, Chloro"	1.4292036	1.407892071	1.407892071	1.4292036
Glyma.04G051200	GDH	37.42118172	32.56776973	32.56776973	37.42118172
Glyma.04G066000	ATPSynthase	4.645454545	4.20564011	4.20564011	4.645454545
Glyma.04G112800	PSI_PSAK	0.405	0.340070132	0.340070132	0.405
Glyma.04G167900	"CAB4, Chloro"	1.27908	0.686177035	0.686177035	1.27908
Glyma.04G209900	"PPD2, Chloro"	1.346985	1.018580035	1.018580035	1.346985
Glyma.04G215800	"PSAN, Chloro"	0.829305	0.702417889	0.702417889	0.829305
Glyma.04G241000	"PPD4, Chloro"	1.346985	0.866608081	0.866608081	1.346985
Glyma.04G242000	Thioredoxin	5.85	5.520602452	5.520602452	5.85
Glyma.04G249700	"PSBS, Chloro"	1.26036	1.263317599	1.263317599	1.26036
Glyma.05G022900	"PSAIII, Chloro"	1.087785	0.685685779	0.685685779	1.087785
Glyma.05G025300	Ru5PE	0.038732394	0.024497293	0.024497293	0.038732394
Glyma.05G048000	F-ATPase	1.327272727	1.095663639	1.095663639	1.327272727
Glyma.05G112100	FDXC2	0.88695	0.606989045	0.606989045	0.88695
Glyma.05G132600	"Thioredoxin O1, Mito"	5.85	4.882993514	4.882993514	5.85
Glyma.05G149400	CAB	1.27908	0.757622718	0.757622718	1.27908
Glyma.06G017900	GO	0.001346901	0.001253674	0.001253674	0.001346901
Glyma.06G094300	G6PI	0.039783002	0.049825221	0.049825221	0.039783002
Glyma.06G323700	SPS	0.041627585	0.072052887	0.072052887	0.041627585
Glyma.07G019700	"PSAVI-1, Chloro"	0.69345	0.591096133	0.591096133	0.69345
Glyma.07G028500	Diphosphatase	0.15796129	0.211354179	0.211354179	0.15796129
Glyma.07G142700	FBPase	5.281887818	4.414585373	4.414585373	5.281887818
Glyma.08G044100	"PGM, Cyto"	0.165829146	0.214437833	0.214437833	0.165829146
Glyma.08G074000	CAB	1.27908	0.482336519	0.482336519	1.27908
Glyma.08G087100	"Thioredoxin O1, Mito"	5.85	2.953705067	2.953705067	5.85
Glyma.08G088000	TRX	1.863	1.653993852	1.653993852	1.863
Glyma.08G097300	GO	0.99961711	1.328996635	1.328996635	0.99961711
Glyma.08G126800	"FDX1, Chloro"	0.88695	0.842497172	0.842497172	0.88695
Glyma.08G165400	PGK	2.5117348	2.72759739	2.72759739	2.5117348
Glyma.08G165500	PGK	2.5117348	2.346879313	2.346879313	2.5117348
Glyma.08G173700	"PSBR, Chloro"	0.65637	0.638717136	0.638717136	0.65637
Glyma.08G302600	SGAT	3.578866379	3.365587497	3.365587497	3.578866379
Glyma.09G087700	"PSAK, Chloro"	0.59427	0.461413038	0.461413038	0.59427
Glyma.09G154700	"CAB26, Chloro"	1.27908	0.951294693	0.951294693	1.27908
Glyma.09G250800	"PSAXI, Chloro"	1.032165	0.681551407	0.681551407	1.032165
Glyma.09G255200	HPR	0.553026581	0.594500599	0.594500599	0.553026581
Glyma.10G042000	"PSAIV-A, Chloro"	0.695565	0.638385201	0.638385201	0.695565
Glyma.10G086600	SPP	0.026641654	0.036772905	0.036772905	0.026641654
Glyma.10G161600	TRP26	5.85	5.381113888	5.381113888	5.85
Glyma.10G210700	PGM	0.165829146	0.113547014	0.113547014	0.165829146
Glyma.10G249000	"PSAII-1, Chloro"	0.241695	0.218963241	0.218963241	0.241695
Glyma.10G268500	Aldolase	1.312651261	1.717945896	1.717945896	1.312651261
Glyma.10G293500	Transketolase	7.23992103	6.659257767	6.659257767	7.23992103
Glyma.11G100800	"HCF136, Chloro"	0.12852	0.104382643	0.104382643	0.12852
Glyma.11G169700	PFK	0.007142857	0.006488433	0.006488433	0.007142857
Glyma.11G226900	SBPase	0.264155289	0.254390311	0.254390311	0.264155289
Glyma.12G199400	PET	0.7075224	0.660848732	0.660848732	0.7075224
Glyma.12G202500	"PSB27-1, Chloro"	0.847575	0.442078381	0.442078381	0.847575
Glyma.12G215100	"PSBQ Like - 2, Chloro"	1.118385	0.652923277	0.652923277	1.118385
Glyma.13G028200	psbA	1.752165	1.416192719	1.416192719	1.752165
Glyma.13G204800	APTC1	2.781818182	2.212152912	2.212152912	2.781818182
